Test ID,Requirement ID,Screen ID,Scenario,Test type,Validation profile,Authorised participant role,Interaction state checked,Preconditions,Expected behaviour,Observed behaviour,Interaction or loading finding,Result,Defect reference,Executed by,Execution date,Release,Evidence reference,Notes
T-COS-UX-01,NFR-05; NFR-06; NFR-07; NFR-08,ALL,Visual accessibility and workflow-hierarchy refinement,Accessibility and build review,Local synthetic frontend,Prototype delivery owner,Visible focus; text-plus-shape status; primary action hierarchy; responsive action layout; reduced motion,Existing synthetic prototype screens and deterministic controls available,Code review confirmed native controls with strengthened keyboard focus text-labelled state owner and next-action hierarchy distinct exception and AI panels and responsive full-width narrow-screen actions; TypeScript lint all 31 Node tests and local production build passed,No user study assistive-technology audit browser visual check clinical validation or release activity was performed,Pass,None,Codex,2026-07-26,Not a release,prototype/src/styles/global.css; npm.cmd run lint; npm.cmd run test; npm.cmd run build,Visual-only refinement; no workflow role state fixture domain-rule dependency or AI-boundary change
T-COS-UX-02,NFR-05; NFR-06; NFR-07; NFR-08,ALL,Screen-structure refinement for clinical work surfaces,Accessibility and build review,Local synthetic frontend,Prototype delivery owner,Source context; human-decision workspace; exception master-detail; AI/manual boundary; responsive stacking,Existing synthetic prototype screens and deterministic controls available,CSS layout review confirmed each current task retains visible state owner next action and safe feedback while SCR-03 to SCR-10 use role-appropriate source decision exception AI audit and confirmation work zones; TypeScript lint all 31 Node tests and local production build passed,No browser review user study assistive-technology audit clinical validation or release activity was performed,Pass,None,Codex,2026-07-26,Not a release,prototype/src/styles/global.css; npm.cmd run lint; npm.cmd run test; npm.cmd run build,Visual structure only; no workflow role state fixture domain-rule dependency or AI-boundary change
T-UX-601-01,NFR-05; NFR-06; NFR-07; NFR-08,ALL,Plain-language workflow navigation and shared state-context presentation,Manual browser and build,Local synthetic prototype,Prototype delivery owner,Plain-language labels; active navigation; current state owner next action; journey context; keyboard-visible native buttons,Local Vite preview with all approved routes available,User-facing care-work labels replaced visible internal screen and story IDs in navigation; the Review result control opened the result-review route; TypeScript lint 31 Node tests and Vite production build passed,No user study accessibility certification or clinical validation occurred,Pass,None,Codex,2026-07-26,Not a release,prototype/src/app/App.tsx; prototype/src/app/screen-contract.ts; prototype/src/components/WorkflowContext.tsx; prototype/src/styles/global.css; npm.cmd run lint; npm.cmd run test; npm.cmd run build,Internal IDs remain in code and audit traceability; no workflow rule role boundary AI boundary or source-data behaviour changed
T-COS-610-01,BR-02; FR-11; FR-22; FR-24; FR-30; NFR-05; NFR-06; NFR-07; NFR-08,SC-10,Care Coordinator separately records complete next-step and scoped-closure evidence,Unit and build,Local synthetic foundation,Prototype delivery owner,Referral acceptance; human direction; owner/destination/timeframe; communication delivery; explicit confirmation; scoped closure,Current synthetic referral evidence and next-step controller available,Three focused Node tests and the full 31-test suite passed for complete human-owned confirmation evidence wrong-state/safety/duplicate blocks and separate scoped closure; TypeScript lint and local production build passed,No real communication receiving-team integration clinical decision source write-back user study or release was performed,Pass,None,Codex,2026-07-26,Not a release,prototype/src/tests/next-step-controller.test.mjs; npm.cmd run test; npm.cmd run lint; npm.cmd run build,Episode Completed is labelled diagnostic-closure workflow completion only
T-COS-604-01,FR-08; FR-22; FR-29; NFR-05; NFR-06; NFR-07; NFR-08,SC-04,Clinic physician records an evidenced follow-up direction and Care Coordinator verifies authorised T08 evidence,Unit and build,Local synthetic foundation,Prototype delivery owner,Three approved directions; missing evidence; unauthorised direction; clinic-management T08 confirmation,Current acknowledged v2 synthetic report and direction controller available,Three focused Node tests passed for physician-only direction recording and Care-Coordinator-only complete T08 verification; TypeScript lint and local production build passed,No real role authentication clinical validation referral delivery source write-back or user study was performed,Pass,None,Codex,2026-07-26,Not a release,prototype/src/tests/direction-controller.test.mjs; npm.cmd run lint; npm.cmd run build,Referral/escalation only establish Referral Created; COS-605 is not implemented
T-COS-601-01,FR-01; FR-02; NFR-03; NFR-06; NFR-07,SC-01,Simulated launch protects context until authorised linkage and routes unavailable access safely,Unit,Local synthetic foundation,Prototype delivery owner,Authorised and unavailable access outcomes,Local synthetic tracer and launch controller available,Two focused Node tests passed: verified linkage permits simulated context; unavailable access returns an owner and safe return without protected context,No real authorisation or network call was invoked,Pass,None,Codex,2026-07-26,Not a release,prototype/src/tests/launch-controller.test.mjs,No clinical or workflow decision was exercised
T-COS-602-01,BR-01; FR-03; FR-04; FR-05; FR-07; NFR-02; NFR-06,SC-02,Verified synthetic episode workspace and minimum SCR-07 safe-return foundation,Build and source review,Local synthetic foundation,Prototype delivery owner,Protected workspace gate; state owner next action; source/internal evidence separation; exception recovery,Local prototype build available,TypeScript lint and production build passed with the authorised workspace gate and represented SCR-07 access exception route,No accessibility certification or user study performed; no later-screen action is available,Pass,None,Codex,2026-07-26,Not a release,prototype/src/app/App.tsx; npm.cmd run lint; npm.cmd run build,COS-603 and later workflows remain placeholders
T-COS-603-01,FR-06; FR-21; FR-25; FR-31; FR-32; NFR-05; NFR-06; NFR-07; NFR-08,SC-03,Assigned Clinic physician acknowledges only the current complete report version,Unit and build,Local synthetic foundation,Prototype delivery owner,Current version; unauthorised actor; stale version; result acknowledged,Current local review assignment and report-version fixture available,Two focused Node tests passed for authorised current-version acknowledgement and stale/unassigned blocks; TypeScript lint and local production build passed,No clinical interpretation direction referral or communication action was invoked,Pass,None,Codex,2026-07-26,Not a release,prototype/src/tests/review-controller.test.mjs; npm.cmd run lint; npm.cmd run build,Follow-up direction remains COS-604
T-ENAB-602-01,NFR-01; NFR-02; NFR-03; NFR-07,ALL,Synthetic tracer linkage report-version duplicate and safe-exception rules,Unit and simulated integration,Local synthetic foundation,Prototype delivery owner,Verified result; duplicate; missing encounter; amended report,Local synthetic fixture and deterministic event module available,Six Node tests confirm verified linkage/T04 fixture completion append-only duplicate evidence without second state advancement missing-encounter quarantine and amended-report re-review with prior acknowledgement retained,No screen loading state applies; all exercised conditions are local deterministic fixture states,Pass,None,Codex,2026-07-26,Not a release,prototype/src/tests/workflow-rules.test.mjs,No screen workflow clinical decision live integration or source write-back was exercised
T-ENAB-602-02,NFR-01; NFR-02; NFR-03; NFR-07,ALL,TypeScript lint and local production build after fixture/state-event foundation,Build,Local synthetic foundation,Prototype delivery owner,Build output,Local project dependencies installed,Lint passed and Vite created the local production bundle after the ENAB-602 foundation changes,No loading or source access applies to this build validation,Pass,None,Codex,2026-07-26,Not a release,npm.cmd run lint; npm.cmd run build,The initial sandbox build was blocked from writing Vite temporary cache; the same local build passed after approved local write access
